,unit_auc,naive_auc,diff
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS,0.5163834951456311,0.4604598708129508,0.05592362433268028
REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,0.49718109575109687,0.5027080401594078,-0.005526944408310974
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,0.38186741443263206,0.4459609009456461,-0.06409348651301405
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,0.5017761248352642,0.5574096137396576,-0.05563348890439335
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,0.5437621622012254,0.44240906188285656,0.10135310031836886
REACTOME_RESPONSE_TO_METAL_IONS,0.5035713839911597,0.4999220666511621,0.0036493173399976264
REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,0.496730412696911,0.496730412696911,0.0
REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,0.4997983094786662,0.5002016905213339,-0.00040338104266768315
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,0.5047472824337411,0.4826240659495156,0.022123216484225494
REACTOME_RET_SIGNALING,0.48349430799128057,0.47734898832822864,0.006145319663051929
REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE,0.5064091761960511,0.4946789343119594,0.011730241884091663
REACTOME_RHOA_GTPASE_CYCLE,0.4474043513908762,0.4780294474730872,-0.03062509608221098
REACTOME_RHOBTB1_GTPASE_CYCLE,0.5079187344872397,0.48537981872818026,0.02253891575905942
REACTOME_RHOBTB2_GTPASE_CYCLE,0.4621489468075741,0.5350173670649234,-0.0728684202573493
REACTOME_RHOBTB3_ATPASE_CYCLE,0.5005944778843388,0.5009926031479489,-0.00039812526361016065
REACTOME_RHOBTB_GTPASE_CYCLE,0.4603875217293616,0.5295001951207975,-0.0691126733914359
REACTOME_RHOB_GTPASE_CYCLE,0.4829527985052565,0.46616444412909774,0.016788354376158776
REACTOME_RHOC_GTPASE_CYCLE,0.5335266146081751,0.46424838417642594,0.06927823043174913
REACTOME_RHOD_GTPASE_CYCLE,0.48186961529011246,0.48408082008548525,-0.00221120479537279
REACTOME_RHOF_GTPASE_CYCLE,0.3970392061408522,0.4216257405721178,-0.024586534431265628
REACTOME_RHOG_GTPASE_CYCLE,0.5006396447356146,0.5121450378219,-0.011505393086285398
REACTOME_RHOH_GTPASE_CYCLE,0.4855559694481564,0.46175205336718056,0.023803916080975818
REACTOME_RHOJ_GTPASE_CYCLE,0.4938556657955212,0.4836105099813814,0.010245155814139817
REACTOME_RHOQ_GTPASE_CYCLE,0.5023189482660528,0.4848766600049667,0.017442288261086125
REACTOME_RHOT1_GTPASE_CYCLE,0.5020202721967973,0.5020380104511166,-1.7738254319277225e-05
REACTOME_RHOU_GTPASE_CYCLE,0.4938704476741207,0.48111615008928255,0.012754297584838148
REACTOME_RHOV_GTPASE_CYCLE,0.48462183684222293,0.4801253536153847,0.0044964832268382104
REACTOME_RHO_GTPASES_ACTIVATE_CIT,0.49858332117934423,0.49978344547851894,-0.0012001242991747096
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,0.4542153483201873,0.4325332066690581,0.021682141651129194
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,0.41779041792641114,0.423000044674122,-0.00520962674771086
REACTOME_RHO_GTPASES_ACTIVATE_KTN1,0.5036866005226872,0.4963066655103952,0.007379935012292005
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,0.4550309795326824,0.4565707585534519,-0.0015397790207695161
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,0.49959711168661897,0.5008024917648511,-0.0012053800782321766
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,0.5016168090325819,0.5016168090325819,0.0
REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,0.4987811519879327,0.4987811519879327,0.0
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,0.49939648874540615,0.5006035112545938,-0.0012070225091876385
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,0.41506849922542954,0.4144809195511039,0.0005875796743256556
REACTOME_RHO_GTPASE_CYCLE,0.5405247665448639,0.46276296962028307,0.07776179692458085
REACTOME_RHO_GTPASE_EFFECTORS,0.4668515551193259,0.4420768802221092,0.024774674897216686
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,0.26204920197564735,0.68693656406072,-0.42488736208507266
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,0.5175516741627215,0.5070824086447053,0.010469265518016191
REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,0.507690354462879,0.48321895444159313,0.024471400021285894
REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,0.5058780961465942,0.4997015702953879,0.00617652585120626
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,0.49568902934958425,0.4936226869644854,0.0020663423850988405
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,0.5118989195432204,0.48915190778210066,0.022747011761119762
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,0.5097563683617867,0.5010066459326183,0.008749722429168383
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,0.49739526874769235,0.4997015702953879,-0.002306301547695566
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,0.5075338307928211,0.48210242987805285,0.025431400914768254
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,0.5612779492475695,0.4369746684588873,0.12430328078868214
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,0.5310049082406674,0.45739509465001116,0.07360981359065621
REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,0.5097952939754319,0.4916497167792061,0.01814557719622578
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,0.4856123048299295,0.4700460012062013,0.015566303623728184
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,0.4979157551174864,0.4700460012062013,0.0278697539112851
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,0.5066959446408792,0.48912965284265375,0.017566291798225442
REACTOME_RND1_GTPASE_CYCLE,0.5043930100766425,0.4959919757393239,0.008401034337318591
REACTOME_RND2_GTPASE_CYCLE,0.4935592070080559,0.4931361167939222,0.0004230902141336701
REACTOME_RND3_GTPASE_CYCLE,0.5010953372042146,0.49270596412668005,0.008389373077534568
REACTOME_ROBO_RECEPTORS_BIND_AKAP5,0.4991511916822041,0.49833539622661344,0.0008157954555906843
REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,0.499171229339861,0.4991477425771976,2.34867626634494e-05
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,0.49766914410951996,0.4719100782191318,0.025759065890388178
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,0.5284049400381308,0.4669630761812035,0.06144186385692729
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,0.49919290942847344,0.5008074190577178,-0.0016145096292443095
REACTOME_RORA_ACTIVATES_GENE_EXPRESSION,0.5052308962285843,0.49477764441238425,0.010453251816200049
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,0.5149913706677599,0.5098486729814852,0.005142697686274733
REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,0.498776717424353,0.498776717424353,0.0
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,0.48000406008932195,0.4519440305518436,0.028060029537478326
REACTOME_RRNA_PROCESSING,0.47835243152048373,0.4331860729738643,0.045166358546619434
REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,0.5012232825756471,0.498776717424353,0.0024465651512941
REACTOME_RSK_ACTIVATION,0.5000013139447644,0.4999986860552356,2.6278895288167625e-06
REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,0.4939531440727295,0.5072303916737948,-0.0132772476010653
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,0.4928428607468198,0.49572532707370054,-0.002882466326880717
REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,0.500402888313381,0.500402888313381,0.0
REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,0.5012119498020543,0.5012119498020543,0.0
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,0.543677166399279,0.45809049991656453,0.08558666648271446
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_BCR_SIGNALING,0.5099574840322862,0.489854621866406,0.020102862165880253
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,0.5288021619647153,0.5336084076697584,-0.004806245705043066
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,0.50874044269427,0.5374457833541593,-0.028705340659889278
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,0.4749254172103113,0.47458888310753194,0.00033653410277934004
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING,,,
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,0.4995964547142367,0.5004035452857633,-0.0008070905715265586
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,0.5038152028665019,0.502905953089544,0.0009092497769579433
REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,0.5005930818180265,0.5005930818180265,0.0
REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,,,
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,0.5012222971170738,0.5023320877136966,-0.0011097905966228616
REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,0.49442189386742563,0.49456248595721536,-0.00014059208978972615
REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,0.4990062471503823,0.5009937528496178,-0.0019875056992355034
REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,0.5061224898727708,0.5020515605064994,0.004070929366271403
REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,0.49918256211345396,0.49918256211345396,0.0
REACTOME_RUNX3_REGULATES_P14_ARF,0.4894094409559211,0.4894048421492458,4.598806675304434e-06
REACTOME_RUNX3_REGULATES_WNT_SIGNALING,0.5175139803722932,0.494398078618571,0.023115901753722246
REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,,,
REACTOME_SARS_COV_1_INFECTION,0.5546517258007508,0.5542813576202883,0.0003703681804625436
REACTOME_SARS_COV_2_INFECTION,0.5036225457154233,0.5087783007277941,-0.005155755012370755
REACTOME_SARS_COV_INFECTIONS,0.46264947764125897,0.49825573832527226,-0.03560626068401329
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,0.38955128129323696,0.3907113302770978,-0.0011600489838608508
REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,0.5002030044660983,0.4997969955339017,0.00040600893219661094
REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,0.4899112857343703,0.5101419290285875,-0.020230643294217143
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,0.5020082824508224,0.5020086109370134,-3.284861910257675e-07
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,0.4613072830644346,0.5289780663200481,-0.06767078325561349
REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,0.4830203024175271,0.4865103039548424,-0.0034900015373153237
REACTOME_SELECTIVE_AUTOPHAGY,0.4759842924473141,0.4949406556847163,-0.018956363237402185
REACTOME_SELENOAMINO_ACID_METABOLISM,0.4697299153688177,0.43708421860361835,0.03264569676519935
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,0.47737346054946544,0.5256699640110529,-0.04829650346158748
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,0.48355507793663377,0.47787932928375565,0.005675748652878121
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE,0.504825872754961,0.49483151614772414,0.00999435660723691
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,0.49524425904683816,0.49483151614772414,0.00041274289911402695
REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,0.4952318586931242,0.4952318586931242,0.0
REACTOME_SEMAPHORIN_INTERACTIONS,0.48286410723366013,0.5103687487435403,-0.02750464150988019
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,0.4784956514998023,0.4975897325728221,-0.019094081073019797
REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,,,
REACTOME_SENSORY_PERCEPTION,0.4192381386921257,0.42999146264389343,-0.010753323951767757
REACTOME_SENSORY_PERCEPTION_OF_SALTY_TASTE,,,
REACTOME_SENSORY_PERCEPTION_OF_TASTE,0.5012165486087297,0.4991791130084473,0.0020374356002823557
REACTOME_SENSORY_PROCESSING_OF_SOUND,0.5811822415109313,0.41238575250273635,0.168796489008195
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,0.4132395702349465,0.41264459962132105,0.0005949706136254562
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,0.4746421799920375,0.4927990899618562,-0.01815690996981867
REACTOME_SERINE_BIOSYNTHESIS,0.49452889824417556,0.5050650928236279,-0.010536194579452318
REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS,,,
REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE,0.4995885710456504,0.4995885710456504,0.0
REACTOME_SEROTONIN_RECEPTORS,,,
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,0.4881772071315666,0.48777119819937004,0.00040600893219655543
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,0.5116293966234248,0.4875544794347935,0.02407491718863125
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,0.5119885141518421,0.48801148584815784,0.023977028303684256
REACTOME_SHC_MEDIATED_CASCADE_FGFR1,0.5113014031616139,0.4866593545640529,0.024642048597560973
REACTOME_SHC_MEDIATED_CASCADE_FGFR3,0.5119885141518421,0.48801148584815784,0.023977028303684256
REACTOME_SHC_MEDIATED_CASCADE_FGFR4,0.4880551745115739,0.48801148584815784,4.3688663416030504e-05
REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,0.4882340352426265,0.4882340352426265,0.0
REACTOME_SIALIC_ACID_METABOLISM,0.5310202649701012,0.4743830043872616,0.05663726058283963
REACTOME_SIGNALING_BY_ACTIVIN,0.5014017326989608,0.5005677062597642,0.0008340264391966112
REACTOME_SIGNALING_BY_ALK,0.4856783305543402,0.502105596484935,-0.016427265930594848
REACTOME_SIGNALING_BY_ALK_IN_CANCER,0.4566529622227741,0.487249644249455,-0.03059668202668092
REACTOME_SIGNALING_BY_BMP,0.49366539016932814,0.49083942346731635,0.002825966702011795
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.42934491969826577,0.4282019519963419,0.0011429677019238471
REACTOME_SIGNALING_BY_CSF3_G_CSF,0.3534830869029928,0.593696497811625,-0.24021341090863224
REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,0.5003915555397882,0.5003915555397882,0.0
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,0.48258259456788954,0.508139148721466,-0.025556554153576494
REACTOME_SIGNALING_BY_EGFR,0.4427109406924752,0.5197435803943674,-0.07703263970189222
REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.45008438810249296,0.5269424373938169,-0.0768580492913239
REACTOME_SIGNALING_BY_ERBB2,0.4664592604856077,0.5064930222963288,-0.04003376181072105
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,0.5108035002174578,0.4885460971241691,0.02225740309328872
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,0.5060541647450225,0.4883127898069421,0.017741374938080423
REACTOME_SIGNALING_BY_ERBB4,0.5514626176144808,0.5086315495219212,0.04283106809255954
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,0.5116286575294947,0.47565104320644563,0.03597761432304908
REACTOME_SIGNALING_BY_FGFR,0.5256806398122637,0.4998387132801711,0.025841926532092552
REACTOME_SIGNALING_BY_FGFR1,0.5369788402335143,0.5183462822589864,0.018632557974527897
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,0.49862766681514237,0.4993074689876187,-0.0006798021724763181
REACTOME_SIGNALING_BY_FGFR2,0.5021809019442441,0.4998141589373866,0.002366743006857519
REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,0.5111934133262905,0.4846890122683023,0.026504401057988236
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,0.5148811635506466,0.4757945916719553,0.0390865718786913
REACTOME_SIGNALING_BY_FGFR3,0.47927202861246115,0.5202254696367075,-0.040953441024246307
REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER,0.4942123196775053,0.4884881193114405,0.005724200366064802
REACTOME_SIGNALING_BY_FGFR4,0.47172776838307273,0.5203036493501887,-0.04857588096711596
REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,0.5121461875235689,0.48879837451893193,0.023347813004636953
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.5074218170016568,0.4870860581262885,0.02033575887536826
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,0.493854680336948,0.48264410360717247,0.011210576729775545
REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,0.5008179306158327,0.49102099420944545,0.009796936406387236
REACTOME_SIGNALING_BY_GPCR,0.6385475917363386,0.5320022744383872,0.10654531729795136
REACTOME_SIGNALING_BY_HEDGEHOG,0.5268166271826265,0.5179938165759388,0.008822810606687659
REACTOME_SIGNALING_BY_HIPPO,0.4879311709744346,0.5114749259920611,-0.02354375501762651
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.4746264126548648,0.4847273630311129,-0.010100950376248086
REACTOME_SIGNALING_BY_INTERLEUKINS,0.480268655716251,0.5189231040105536,-0.038654448294302646
REACTOME_SIGNALING_BY_KIT_IN_DISEASE,0.5055488708615667,0.45107814095211063,0.05447072990945612
REACTOME_SIGNALING_BY_LEPTIN,0.4898222659765828,0.5086423895662274,-0.018820123589644633
REACTOME_SIGNALING_BY_LRP5_MUTANTS,0.5004066659045787,0.4995933340954213,0.000813331809157436
REACTOME_SIGNALING_BY_MAPK_MUTANTS,0.5026587672307432,0.49734123276925685,0.005317534461486362
REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,,,
REACTOME_SIGNALING_BY_MET,0.46774544816684993,0.5198422083732444,-0.05209676020639442
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.40591547787514115,0.4112355581046084,-0.005320080229467228
REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,0.504286498429179,0.4957135015708209,0.008572996858358162
REACTOME_SIGNALING_BY_MST1,0.4978911186531541,0.4978911186531541,0.0
REACTOME_SIGNALING_BY_NODAL,0.49459525245477726,0.49656567687207565,-0.0019704244172983887
REACTOME_SIGNALING_BY_NOTCH,0.5029829009798086,0.5035863301128547,-0.0006034291330461183
REACTOME_SIGNALING_BY_NOTCH1,0.473234863027828,0.5309121108916823,-0.05767724786385431
REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,0.4807727998980379,0.5451398332866884,-0.06436703338865046
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,0.48093769996596886,0.5347044018463551,-0.05376670188038629
REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,,,
REACTOME_SIGNALING_BY_NOTCH2,0.5387981610029078,0.5411688458440584,-0.002370684841150661
REACTOME_SIGNALING_BY_NOTCH3,0.4428288672350792,0.5449458621908452,-0.10211699495576598
REACTOME_SIGNALING_BY_NOTCH4,0.5677210416428514,0.5447585429403718,0.022962498702479572
REACTOME_SIGNALING_BY_NTRK2_TRKB,0.49108628083992595,0.4738537310118557,0.017232549828070265
REACTOME_SIGNALING_BY_NTRK3_TRKC,0.5104845401259022,0.48879837451893193,0.02168616560697023
REACTOME_SIGNALING_BY_NTRKS,0.480806962461912,0.413799146461481,0.06700781600043099
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.4965394800983356,0.46423368441937435,0.03230579567896125
REACTOME_SIGNALING_BY_PDGF,0.512221821469069,0.4484036885057426,0.06381813296332645
REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,0.5145748501774483,0.4851203146372132,0.029454535540235083
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,0.4910108932590692,0.4851203146372132,0.005890578621855991
REACTOME_SIGNALING_BY_PTK6,0.5289390585848552,0.5284087176293283,0.0005303409555269534
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,0.44650101436535805,0.43950130211926147,0.006999712246096579
REACTOME_SIGNALING_BY_RETINOIC_ACID,0.49169816849239284,0.4866915462107805,0.005006622281612361
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,0.49540267151249495,0.44363012717671374,0.05177254433578121
REACTOME_SIGNALING_BY_RNF43_MUTANTS,,,
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,0.43472650896701603,0.4327603548702019,0.00196615409681411
REACTOME_SIGNALING_BY_SCF_KIT,0.5667608765062735,0.4980019827426495,0.06875889376362398
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,0.4387502184433171,0.4845014466531856,-0.045751228209868544
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.5418799363262367,0.4884171662941634,0.05346277003207328
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,0.5009877579766302,0.5009902216230635,-2.4636464333038788e-06
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,0.5429567140606543,0.47679770637801927,0.066159007682635
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,0.4821742862323553,0.472688918978224,0.009485367254131294
REACTOME_SIGNALING_BY_VEGF,0.5280652031949881,0.4982320051979655,0.029833197997022554
REACTOME_SIGNALING_BY_WNT,0.5171211930092883,0.4818016186485552,0.035319574360733075
REACTOME_SIGNALING_BY_WNT_IN_CANCER,0.49856369412942625,0.5025574292407896,-0.003993735111363361
REACTOME_SIGNALLING_TO_ERKS,0.46719433045973596,0.4618378703846047,0.005356460075131242
REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN,0.4957135015708209,0.4957135015708209,0.0
REACTOME_SIGNALLING_TO_RAS,0.5138501275183394,0.4861515149126161,0.02769861260572326
REACTOME_SIGNAL_AMPLIFICATION,0.505463218087238,0.4968580295821524,0.008605188505085626
REACTOME_SIGNAL_ATTENUATION,0.5026532650870422,0.49734673491295767,0.005306530174084556
REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,0.5102110753718135,0.5102023704877494,8.704884064125729e-06
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,0.5184684791220747,0.4807311642733163,0.03773731484875842
REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,0.5052120082725963,0.4894835967135614,0.01572841155903487
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,,,
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,0.5142239448038084,0.4830235051578902,0.031200439645918177
REACTOME_SLC_TRANSPORTER_DISORDERS,0.48854281226225815,0.5037582926338942,-0.015215480371636003
REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE,0.4861669537635977,0.5138330462364024,-0.02766609247280466
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,0.5433655151254752,0.5219974883945829,0.02136802673089222
REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,0.5004174238273371,0.4930762501855947,0.007341173641742416
REACTOME_SMOOTH_MUSCLE_CONTRACTION,0.5631487602274176,0.556014368642971,0.007134391584446509
REACTOME_SNRNP_ASSEMBLY,0.5008984097326517,0.5028578298625482,-0.001959420129896583
REACTOME_SODIUM_CALCIUM_EXCHANGERS,,,
REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS,,,
REACTOME_SODIUM_COUPLED_SULPHATE_DI_AND_TRI_CARBOXYLATE_TRANSPORTERS,,,
REACTOME_SODIUM_PROTON_EXCHANGERS,,,
REACTOME_SOS_MEDIATED_SIGNALLING,0.49181478109023247,0.48650775818686126,0.005307022903371206
REACTOME_SPERM_MOTILITY_AND_TAXES,0.49428819998764895,0.48949772161977856,0.004790478367870388
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,0.49603205105463777,0.492193854154759,0.003838196899878743
REACTOME_SPHINGOLIPID_METABOLISM,0.5166993346183714,0.47304072768888933,0.043658606929482036
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,0.4454767122999683,0.5449080862788691,-0.09943137397890078
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.5676560013770141,0.4483271512232169,0.11932885015379718
REACTOME_STABILIZATION_OF_P53,0.5538815899257228,0.538334010014887,0.015547579910835774
REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,,,
REACTOME_STAT5_ACTIVATION,0.49445901280701954,0.4944659110170327,-6.8982100131509405e-06
REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,0.503802802512788,0.5030154211127272,0.0007873814000607382
REACTOME_STIMULI_SENSING_CHANNELS,0.5638006410736505,0.5136293026763741,0.05017133839727639
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,0.5004060089321964,0.4995939910678035,0.0008120178643929443
REACTOME_STRIATED_MUSCLE_CONTRACTION,0.5068899978582698,0.4939230054646963,0.012966992393573518
REACTOME_SULFIDE_OXIDATION_TO_SULFATE,0.4906639297197224,0.4906639297197224,0.0
