,unit_auc,naive_auc,diff
REACTOME_CHROMOSOME_MAINTENANCE,0.46684367145073946,0.468501377014113,-0.0016577055633735238
REACTOME_CHYLOMICRON_ASSEMBLY,0.4993909866017052,0.4993909866017052,0.0
REACTOME_CHYLOMICRON_CLEARANCE,0.4920099840092922,0.49207108244083636,-6.109843154417094e-05
REACTOME_CHYLOMICRON_REMODELING,0.4993909866017052,0.4993909866017052,0.0
REACTOME_CILIUM_ASSEMBLY,0.4687708178123608,0.4764800602312281,-0.007709242418867279
REACTOME_CIRCADIAN_CLOCK,0.5213902816703392,0.5073532455092653,0.01403703616107388
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,0.48894446875242253,0.4884581449465027,0.0004863238059198416
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,0.5870181271819696,0.5879405164065712,-0.0009223892246016385
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,0.47857859426305444,0.47939948125460713,-0.000820886991552694
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,0.49999852181214005,0.49999852181214005,0.0
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.4802936206667744,0.5061822743595505,-0.025888653692776153
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,0.49441220352478826,0.49487619026971347,-0.0004639867449252044
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,0.4522054234384095,0.47593608709877055,-0.02373066366036103
REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,0.49651098392125786,0.49627841569796083,0.00023256822329703608
REACTOME_CLEC7A_DECTIN_1_SIGNALING,0.4992413611416603,0.4913764983897607,0.00786486275189957
REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,0.47425095293844033,0.4683662870680242,0.005884665870416139
REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,0.4923490638800526,0.49257670481048316,-0.00022764093043053935
REACTOME_COENZYME_A_BIOSYNTHESIS,0.500793786880787,0.5007829468364808,1.0840044306181795e-05
REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,0.4831170416008052,0.48356378282069784,-0.0004467412198926324
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,0.4940834709690473,0.4940521005377975,3.1370431249788666e-05
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,0.4961168004919409,0.4961190998952786,-2.2994033376799727e-06
REACTOME_COLLAGEN_DEGRADATION,0.4978281314260111,0.49295306786393317,0.0048750635620779526
REACTOME_COLLAGEN_FORMATION,0.5101684542885185,0.5101118725421021,5.658174641642866e-05
REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,0.49960203897948535,0.4994637462930333,0.00013829268645204618
REACTOME_COMPETING_ENDOGENOUS_RNAS_CERNAS_REGULATE_PTEN_TRANSLATION,0.4950652340726901,0.4949686591325075,9.657494018261437e-05
REACTOME_COMPLEMENT_CASCADE,0.5047233850633387,0.4966171670825302,0.008106217980808517
REACTOME_COMPLEX_I_BIOGENESIS,0.4689152696148959,0.4694078346584466,-0.000492565043550719
REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,0.48738029963196405,0.48719766130971387,0.00018263832225018373
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,0.4862439016538623,0.4861348442384179,0.00010905741544436909
REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,0.4997962564399718,0.4997962564399718,0.0
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,0.4673816497102095,0.4667256627865877,0.0006559869236217875
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,0.5227925892201343,0.522464760001419,0.00032782921871532533
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,0.4878608749295397,0.48855348806346877,-0.0006926131339290431
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,0.5154257115339386,0.5272676387230034,-0.01184192718906485
REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,0.48800360217957156,0.48800360217957156,0.0
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,0.4957142406647509,0.4961948159623265,-0.0004805752975756139
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,0.4872389684482443,0.48867806645144257,-0.001439098003198247
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,0.4233683598158901,0.4282008022946731,-0.004832442478783006
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,0.5514282086859632,0.5493623590301512,0.0020658496558120243
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.4870275054627254,0.4855654134261504,0.0014620920365749912
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.485903343595242,0.4863689727711227,-0.0004656291758806663
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,0.4671022722046811,0.4695424318752488,-0.0024401596705677098
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,0.47350348261059794,0.47616717713420764,-0.0026636945236097054
REACTOME_CREATINE_METABOLISM,0.49795648740518245,0.49795648740518245,0.0
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,0.5240275330555653,0.5240299967019986,-2.4636464333038788e-06
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,0.486788121150963,0.4867595428523376,2.857829862540351e-05
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,0.49669838529327903,0.4967038053154322,-5.420022153146409e-06
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,,,
REACTOME_CREB3_FACTORS_ACTIVATE_GENES,0.49837136546453864,0.4983716939507298,-3.284861911367898e-07
REACTOME_CREB_PHOSPHORYLATION,0.5057496580458751,0.5059768062470189,-0.00022714820114377865
REACTOME_CRISTAE_FORMATION,0.49961337175307813,0.4999375876236914,-0.00032421587061326473
REACTOME_CRMPS_IN_SEMA3A_SIGNALING,0.4778793292837556,0.47787932928375565,-5.551115123125783e-17
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,0.49959349833851685,0.49959341621696907,8.212154778419745e-08
REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,0.5002015262782383,0.5002016905213339,-1.642430955683949e-07
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,0.4919990618434382,0.4919988976003427,1.6424309551288374e-07
REACTOME_CS_DS_DEGRADATION,0.44786308235674394,0.44786308235674394,0.0
REACTOME_CTLA4_INHIBITORY_SIGNALING,0.4657889022911255,0.4639470802176418,0.001841822073483712
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,0.5067041567956566,0.5066964373701658,7.719425490826382e-06
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,0.5433796400316924,0.5337297011958212,0.009649938835871175
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,0.5374001237735968,0.5444077196882797,-0.007007595914682918
REACTOME_CYP2E1_REACTIONS,,,
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,0.5138330462364024,0.5138330462364024,0.0
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,0.4660393730118374,0.4660232771884736,1.609582336381532e-05
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.8430763980043808,0.7370484464574079,0.10602795154697298
REACTOME_CYTOPROTECTION_BY_HMOX1,0.519424866667455,0.5147607733616094,0.004664093305845607
REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,0.5017202821827776,0.501731450713275,-1.1168530497318585e-05
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,0.5430680708794363,0.5361848069880839,0.006883263891352409
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,0.47057773822804033,0.4697376347943085,0.0008401034337318092
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,0.49526807429569286,0.49526807429569286,0.0
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,0.5059901920593062,0.4923760818692704,0.013614110190035777
REACTOME_DAG_AND_IP3_SIGNALING,0.49472459389252194,0.4945889290955987,0.00013566479692322941
REACTOME_DAP12_INTERACTIONS,0.5477851325835964,0.4760125422597485,0.07177259032384792
REACTOME_DAP12_SIGNALING,0.5815188577352585,0.5272843915187494,0.05423446621650907
REACTOME_DARPP_32_EVENTS,0.5064668255225887,0.5054037620866494,0.0010630634359393154
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,0.4805499220173782,0.4807003686929009,-0.00015044667552271962
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,0.6574156743098833,0.6453328024996486,0.012082871810234708
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,0.5234022595908112,0.5260511722358215,-0.002648912645010326
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,0.43712330846035896,0.4439664970363977,-0.006843188576038717
REACTOME_DEADENYLATION_OF_MRNA,0.41716424112463163,0.41958633405468904,-0.0024220929300574068
REACTOME_DEATH_RECEPTOR_SIGNALLING,0.5315827975723557,0.5951125196598985,-0.06352972208754282
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,0.532518818973888,0.5357742813707597,-0.003255462396871689
REACTOME_DECTIN_2_FAMILY,0.4893381594524529,0.49022260852198285,-0.0008844490695299467
REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,,,
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,0.4450331738204389,0.4449316715873898,0.0001015022330491111
REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,0.4997960921968762,0.4997960921968762,0.0
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,0.5405457896610942,0.5375276585372903,0.003018131123803891
REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,0.44786308235674394,0.44786308235674394,0.0
REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,0.44786308235674394,0.44786308235674394,0.0
REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1,,,
REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,0.44786308235674394,0.44786308235674394,0.0
REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,,,
REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,0.4987775386398306,0.4987791810707861,-1.6424309555174155e-06
REACTOME_DEFECTIVE_F9_ACTIVATION,0.4999957296795158,0.4999957296795158,0.0
REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,0.4999957296795158,0.4999957296795158,0.0
REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,0.4749509570116691,0.47498429836006556,-3.334134839644287e-05
REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,0.500993999214261,0.5009943277004522,-3.284861911367898e-07
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.4867730107861726,0.4900192755696936,-0.0032462647835210245
REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,,,
REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,0.5216144734957632,0.5216144734957632,0.0
REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15,0.5006054821717404,0.5006054821717404,0.0
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,0.4981691000923703,0.4981691000923703,0.0
REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,0.49256422233522146,0.49257670481048316,-1.248247526169921e-05
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,0.4916734499065128,0.4914233076719921,0.0002501422345206894
REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,0.4750756175211906,0.4750674053664132,8.212154777420544e-06
REACTOME_DEFENSINS,0.5740453862800516,0.5721891108141597,0.0018562754658919545
REACTOME_DEGRADATION_OF_AXIN,0.5157373628077423,0.5381315803996232,-0.02239421759188087
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,0.5076995520762297,0.5184196989226967,-0.010720146846466938
REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,0.48178847920091133,0.4822854788080419,-0.000496999607130566
REACTOME_DEGRADATION_OF_DVL,0.5326950518154118,0.5359725227870871,-0.0032774709716753003
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,0.5229309640281342,0.5355369500976918,-0.01260598606955754
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.4648328432319362,0.4666820562447196,-0.0018492130127834017
REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA,0.499639322162175,0.4995051355531117,0.0001341866090632804
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,0.47851478582043366,0.4800077555589718,-0.0014929697385381302
REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,0.44786308235674394,0.44786308235674394,0.0
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,0.5392083581340407,0.5121685245845634,0.027039833549477255
REACTOME_DEUBIQUITINATION,0.47621259035012686,0.4702919552417855,0.005920635108341343
REACTOME_DEVELOPMENTAL_BIOLOGY,0.4147841123054869,0.4076991578928005,0.007084954412686417
REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,,,
REACTOME_DIGESTION,0.49959251287994355,0.49959251287994355,0.0
REACTOME_DIGESTION_AND_ABSORPTION,0.49999392300546475,0.4999950727071336,-1.149701668867742e-06
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,0.49959251287994355,0.49959251287994355,0.0
REACTOME_DIGESTION_OF_DIETARY_LIPID,,,
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,0.4984061028792472,0.4984202277854644,-1.4124906217216626e-05
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,0.44219406767078323,0.44164927332284803,0.0005447943479351958
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,0.48121223230017857,0.4801958960249229,0.0010163362752556582
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,0.49315442989907593,0.49343791348199306,-0.00028348358291713227
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,0.46126499046733077,0.4563728456233157,0.004892144844015067
REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,0.5004045307443366,0.5004045307443366,0.0
REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,0.4938349711654821,0.49378553399372194,4.943717176014717e-05
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,0.5111010265850444,0.5326659807874996,-0.02156495420245519
REACTOME_DISEASES_OF_DNA_REPAIR,0.4943817364305639,0.49450212661960113,-0.00012039018903725607
REACTOME_DISEASES_OF_GLYCOSYLATION,0.4345146353737581,0.42341738637991133,0.011097248993846787
REACTOME_DISEASES_OF_IMMUNE_SYSTEM,0.4608037958550299,0.4625182474079155,-0.0017144515528855764
REACTOME_DISEASES_OF_METABOLISM,0.4309868579244665,0.42482651001817184,0.006160347906294661
REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,0.501595293187065,0.501595293187065,0.0
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,0.4867166754043995,0.4875553006502713,-0.0008386252458718046
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,0.4990308014931668,0.49303116545586656,0.005999636037300249
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,0.4625887076959058,0.4631966535140795,-0.0006079458181736941
REACTOME_DISINHIBITION_OF_SNARE_FORMATION,,,
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,0.5086135649029586,0.519325828080839,-0.010712263177880432
REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,0.4798874474914824,0.4798003986508415,8.704884064086871e-05
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,0.44878399339348574,0.4500030056486486,-0.0012190122551628546
REACTOME_DNA_DAMAGE_BYPASS,0.8002774394370009,0.7121347397798091,0.08814269965719179
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,0.4765478105081419,0.4590033630416244,0.017544447466517454
REACTOME_DNA_DAMAGE_REVERSAL,0.4995772382720575,0.4995816728356373,-4.434563579791551e-06
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,0.4986137061520208,0.4982367682477364,0.0003769379042843912
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,0.5094140857506632,0.5017792454540796,0.007634840296583567
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,0.5378810275573636,0.5375847330129936,0.00029629454436996827
REACTOME_DNA_METHYLATION,,,
REACTOME_DNA_REPAIR,0.6094805056585031,0.5172489741376252,0.09223153152087793
REACTOME_DNA_REPLICATION,0.5027713558727418,0.49277157924335174,0.009999776629390056
REACTOME_DNA_REPLICATION_INITIATION,0.49653167855129704,0.49653693433035456,-5.255779057522503e-06
REACTOME_DNA_REPLICATION_PRE_INITIATION,0.5093285150978824,0.506025586446397,0.003302928651485404
REACTOME_DNA_STRAND_ELONGATION,0.48620136269211517,0.48622107186358104,-1.970917146587592e-05
REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,0.49897775097330455,0.49897775097330455,0.0
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,0.4995885710456504,0.4995885710456504,0.0
REACTOME_DOPAMINE_RECEPTORS,,,
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,0.559489177693948,0.5513862445750506,0.008102933118897426
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,0.5558415849064537,0.5456645078554188,0.010177077051034988
REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,0.5279605803431235,0.5496960188787584,-0.021735438535634866
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,0.5343910260200482,0.5244416720209916,0.00994935399905661
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,0.5171290766778746,0.5148436340033138,0.002285442674560767
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,0.5077048899768352,0.5042722092798664,0.0034326806969687818
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,0.48595943261237184,0.4866881792273216,-0.0007287466149497601
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,0.48635189148918556,0.48693347629052364,-0.0005815848013380753
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,0.48767150264037196,0.48856170021824624,-0.0008901975778742854
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,0.4874806521633443,0.48856170021824624,-0.0010810480549019452
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,0.4801834135496613,0.4792715358831746,0.0009118776664867045
REACTOME_DSCAM_INTERACTIONS,0.5004323699490321,0.5004481372862047,-1.576733717267853e-05
REACTOME_DUAL_INCISION_IN_GG_NER,0.516600460274851,0.5051761211562189,0.011424339118632054
REACTOME_DUAL_INCISION_IN_TC_NER,0.507563723036211,0.497418673388808,0.010145049647402982
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,0.4952431914667171,0.49522183986429574,2.1351602421337823e-05
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,0.4900751182221802,0.48988705987777686,0.00018805834440333014
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,0.5168191499565742,0.5060339628442699,0.01078518711230425
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,0.4276240626646537,0.43132355627034147,-0.003699493605687776
REACTOME_ECM_PROTEOGLYCANS,0.45259985323236984,0.45195191422043,0.0006479390119398243
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,0.4847534776833051,0.48548534491707035,-0.0007318672337652266
REACTOME_EGFR_DOWNREGULATION,0.5424155330608211,0.5441238254976237,-0.0017082924368025942
REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,0.4999942514916558,0.49999244481760474,1.8066740510302992e-06
REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,0.4882340352426265,0.4882340352426265,0.0
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,0.4987729398331552,0.4987118414016111,6.109843154405992e-05
REACTOME_EICOSANOIDS,,,
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,0.5039029908010727,0.5039535776745018,-5.058687342907042e-05
REACTOME_ELASTIC_FIBRE_FORMATION,0.4962725850680689,0.4962709426371134,1.6424309555174155e-06
REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,,,
REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,0.49109202934827023,0.491033887292446,5.814205582421739e-05
REACTOME_ENDOGENOUS_STEROLS,0.46544456664130757,0.4654432526965432,1.3139447643806257e-06
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,0.5361934297506001,0.5498825990353018,-0.013689169284701652
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,0.7068247605007181,0.7231864934361889,-0.01636173293547083
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,0.49584399271023444,0.495823790809482,2.020190075241457e-05
REACTOME_ENOS_ACTIVATION,0.49898161068604996,0.4989829246308143,-1.3139447643251145e-06
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,0.4792518267117087,0.4790905399918797,0.00016128671982895693
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,0.39508068934798124,0.392014270754086,0.003066418593895226
REACTOME_EPHRIN_SIGNALING,0.4812564136928812,0.4812197874825738,3.662621030736668e-05
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,0.3853815597049931,0.3831853010313153,0.0021962586736777867
REACTOME_EPH_EPHRIN_SIGNALING,0.39002717566258954,0.39131861912288934,-0.0012914434602998015
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,0.45130101883277035,0.4394618837763298,0.011839135056440575
REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,0.4989832531170054,0.4989829246308143,3.284861911367898e-07
REACTOME_ERBB2_REGULATES_CELL_MOTILITY,0.49938893356301084,0.49938893356301084,0.0
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,0.47492048991744484,0.47486727515448707,5.321476295777616e-05
REACTOME_ERKS_ARE_INACTIVATED,0.4909060240425613,0.4909060240425613,0.0
REACTOME_ERK_MAPK_TARGETS,0.49452544913916907,0.49570323637734914,-0.0011777872381800725
REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,0.4966428711269835,0.49659589760165657,4.697352532695431e-05
REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,0.4977720424088811,0.49659589760165657,0.001176144807224555
REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,0.48760465570048367,0.48757459921399826,3.005648648540804e-05
REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,0.4959179021032314,0.49593531187135953,-1.7409768128140435e-05
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,0.48261429348533047,0.48253315739612945,8.113608920101711e-05
REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,0.49306327498104624,0.4930563767710332,6.898210013039918e-06
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,0.5426493331073349,0.5411463445399682,0.0015029885673666366
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,0.49940897122066785,0.5122450618670892,-0.012836090646421328
REACTOME_ESR_MEDIATED_SIGNALING,0.4913130184333311,0.47369523642465117,0.017617782008679916
REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,0.4951067054543162,0.49514678076963003,-4.0075315313858884e-05
REACTOME_ESTROGEN_BIOSYNTHESIS,,,
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,0.46656256939270785,0.46790032940595244,-0.0013377600132445933
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,0.4741607834789841,0.4754183928616009,-0.00125760938261682
REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,0.48753871209762084,0.4875316496445123,7.062453108552802e-06
REACTOME_ETHANOL_OXIDATION,0.4975394741855842,0.4975394741855842,0.0
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,0.46281051799644446,0.44006046773805724,0.022750050258387222
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,0.42654014035557974,0.4234692871981048,0.003070853157474962
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,0.5710305400181588,0.5664371533649468,0.004593386653211962
REACTOME_EXTENSION_OF_TELOMERES,0.48470954265524585,0.486177383200165,-0.0014678405449191634
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.473765943077285,0.4491560861264514,0.024609856950833564
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,0.5279031773812293,0.4851410092672525,0.04276216811397676
REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,,,
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.4690529874505136,0.47575886879867346,-0.006705881348159859
REACTOME_FANCONI_ANEMIA_PATHWAY,0.5115010406442534,0.5257538922328784,-0.014252851588624993
