,unit_auc,naive_auc,diff
REACTOME_CHROMATIN_MODIFYING_ENZYMES,0.4866879328626783,0.4336776525588417,0.05301028030383659
REACTOME_CHROMOSOME_MAINTENANCE,0.4902542253178761,0.468501377014113,0.021752848303763117
REACTOME_CHYLOMICRON_ASSEMBLY,0.5002030044660982,0.4993909866017052,0.0008120178643929998
REACTOME_CHYLOMICRON_CLEARANCE,0.5082940299605684,0.49207108244083636,0.016222947519732023
REACTOME_CHYLOMICRON_REMODELING,0.5006090133982948,0.4993909866017052,0.0012180267965895553
REACTOME_CILIUM_ASSEMBLY,0.465122650174032,0.4764800602312281,-0.011357410057196093
REACTOME_CIRCADIAN_CLOCK,0.5314084535264306,0.5073532455092653,0.02405520801716532
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,0.49102641423159854,0.4884581449465027,0.0025682692850958477
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,0.5161084700821347,0.5879405164065712,-0.07183204632443652
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,0.49838384793980023,0.47939948125460713,0.0189843666851931
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,0.4999986860552356,0.49999852181214005,1.642430955683949e-07
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.450345698867511,0.5061822743595505,-0.05583657549203952
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,0.5093962653747961,0.49487619026971347,0.01452007510508263
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,0.5358475337913745,0.47593608709877055,0.059911446692603954
REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,0.4964571121859179,0.49627841569796083,0.00017869648795709736
REACTOME_CLEC7A_DECTIN_1_SIGNALING,0.4611197995708657,0.4913764983897607,-0.030256698818895034
REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,0.5343333766935104,0.4683662870680242,0.06596708962548625
REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM,0.5061711058290531,0.49257670481048316,0.013594401018569957
REACTOME_COENZYME_A_BIOSYNTHESIS,0.500813824538444,0.5007829468364808,3.0877701963194504e-05
REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,0.5146080272827491,0.48356378282069784,0.031044244462051285
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,0.5002411088642655,0.4940521005377975,0.006189008326468015
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,0.501841000858006,0.4961190998952786,0.0057219009627274
REACTOME_COLLAGEN_DEGRADATION,0.4592188499829845,0.49295306786393317,-0.03373421788094866
REACTOME_COLLAGEN_FORMATION,0.5280227463547887,0.5101118725421021,0.017910873812686634
REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,0.5031457480090452,0.4994637462930333,0.0036820017160119067
REACTOME_COMPETING_ENDOGENOUS_RNAS_CERNAS_REGULATE_PTEN_TRANSLATION,0.5015190022691826,0.4949686591325075,0.006550343136675074
REACTOME_COMPLEMENT_CASCADE,0.5139155783919156,0.4966171670825302,0.01729841130938542
REACTOME_COMPLEX_I_BIOGENESIS,0.5066312328612331,0.4694078346584466,0.03722339820278653
REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,0.5009385671695133,0.48719766130971387,0.01374090585979948
REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,0.5129087682162018,0.4861348442384179,0.026773923977783887
REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,0.5002037435600282,0.4997962564399718,0.0004074871200563934
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,0.5339432993415822,0.4667256627865877,0.06721763655499452
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,0.5249653611311488,0.522464760001419,0.002500601129729829
REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,0.5118423377968037,0.48855348806346877,0.023288849733334893
REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,0.5400452588274094,0.5272676387230034,0.012777620104405973
REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,0.48840961111176806,0.48800360217957156,0.0004060089321964999
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,0.5009005448928937,0.4961948159623265,0.004705728930567199
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,0.48578426735096913,0.48867806645144257,-0.0028937991004734376
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,0.42103003086456253,0.4282008022946731,-0.0071707714301105785
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,0.45510127557757735,0.5493623590301512,-0.09426108345257384
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.4919212927376958,0.4855654134261504,0.006355879311545409
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,0.47065337217354064,0.4863689727711227,-0.015715600597582036
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,0.49661790617646007,0.4695424318752488,0.027075474301211266
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,0.50319058637413,0.47616717713420764,0.027023409239922302
REACTOME_CREATINE_METABOLISM,0.5020435125948175,0.49795648740518245,0.004087025189635052
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,0.5199994711372322,0.5240299967019986,-0.004030525564766352
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,0.509904844120163,0.4867595428523376,0.023145301267825436
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,0.5011886272824863,0.4967038053154322,0.004484821967054076
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,,,
REACTOME_CREB3_FACTORS_ACTIVATE_GENES,0.5016283060492703,0.4983716939507298,0.0032566120985405567
REACTOME_CREB_PHOSPHORYLATION,0.504844842832497,0.5059768062470189,-0.0011319634145219304
REACTOME_CRISTAE_FORMATION,0.5106094470000669,0.4999375876236914,0.010671859376375548
REACTOME_CRMPS_IN_SEMA3A_SIGNALING,0.4835555706659205,0.47787932928375565,0.005676241382164826
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,0.5000008212154776,0.49959341621696907,0.0004074049985085537
REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,0.5002016905213339,0.5002016905213339,0.0
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,0.4940295992337074,0.4919988976003427,0.002030701633364662
REACTOME_CS_DS_DEGRADATION,0.552136917643256,0.44786308235674394,0.10427383528651207
REACTOME_CTLA4_INHIBITORY_SIGNALING,0.5338390870974566,0.4639470802176418,0.06989200687981484
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,0.49746170507984183,0.5066964373701658,-0.009234732290323955
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,0.5236615994386828,0.5337297011958212,-0.010068101757138348
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,0.5065680813909945,0.5444077196882797,-0.037839638297285205
REACTOME_CYP2E1_REACTIONS,,,
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,0.4861669537635977,0.5138330462364024,-0.02766609247280466
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,0.5347135173381582,0.4660232771884736,0.06869024014968461
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.2961918924352258,0.7370484464574079,-0.44085655402218205
REACTOME_CYTOPROTECTION_BY_HMOX1,0.5006802949017629,0.5147607733616094,-0.014080478459846502
REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,0.49850785147693966,0.501731450713275,-0.003223599236335306
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,0.46579727868899856,0.5361848069880839,-0.07038752829908534
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,0.5288272090367865,0.4697376347943085,0.05908957424247796
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,0.49526807429569286,0.49526807429569286,0.0
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,0.5451425432977649,0.4923760818692704,0.052766461428494504
REACTOME_DAG_AND_IP3_SIGNALING,0.4997236609917392,0.4945889290955987,0.005134731896140499
REACTOME_DAP12_INTERACTIONS,0.2592766964012367,0.4760125422597485,-0.2167358458585118
REACTOME_DAP12_SIGNALING,0.2899821073571709,0.5272843915187494,-0.2373022841615785
REACTOME_DARPP_32_EVENTS,0.4884877087037016,0.5054037620866494,-0.01691605338294777
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,0.4745373107755295,0.4807003686929009,-0.006163057917371373
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,0.1884091676554101,0.6453328024996486,-0.45692363484423854
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,0.5310177192021202,0.5260511722358215,0.004966546966298613
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,0.43601688484719475,0.4439664970363977,-0.007949612189202926
REACTOME_DEADENYLATION_OF_MRNA,0.4171097124169094,0.41958633405468904,-0.002476621637779619
REACTOME_DEATH_RECEPTOR_SIGNALLING,0.4347038434198303,0.5951125196598985,-0.16040867624006822
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,0.44540559503959576,0.5357742813707597,-0.0903686863311639
REACTOME_DECTIN_2_FAMILY,0.5216035513299091,0.49022260852198285,0.03138094280792625
REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,,,
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,0.5553169924592709,0.4449316715873898,0.11038532087188113
REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,0.4997960921968762,0.4997960921968762,0.0
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,0.43773371792496585,0.5375276585372903,-0.0997939406123245
REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,0.552136917643256,0.44786308235674394,0.10427383528651207
REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,0.552136917643256,0.44786308235674394,0.10427383528651207
REACTOME_DEFECTIVE_CHST6_CAUSES_MCDC1,,,
REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,0.44786308235674394,0.44786308235674394,0.0
REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,,,
REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,0.4987791810707861,0.4987791810707861,0.0
REACTOME_DEFECTIVE_F9_ACTIVATION,0.5008133318091573,0.4999957296795158,0.0008176021296415481
REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,0.500006569723822,0.4999957296795158,1.0840044306181795e-05
REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,0.49886984325952904,0.47498429836006556,0.023885544899463484
REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,0.49900567229954784,0.5009943277004522,-0.0019886554009043156
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.5325518318360932,0.4900192755696936,0.042532556266399624
REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,,,
REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,0.5216144734957632,0.5216144734957632,0.0
REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15,0.4993945178282595,0.5006054821717404,-0.0012109643434808914
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,0.5018308999076296,0.4981691000923703,0.0036617998152593256
REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,0.49277773835943484,0.49257670481048316,0.00020103354895167902
REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,0.5037463028879192,0.4914233076719921,0.012322995215927113
REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,0.5245278996461546,0.4750674053664132,0.049460494279741474
REACTOME_DEFENSINS,0.4278146667770381,0.5721891108141597,-0.14437444403712157
REACTOME_DEGRADATION_OF_AXIN,0.5544546340860923,0.5381315803996232,0.016323053686469136
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,0.4740343162954116,0.5184196989226967,-0.044385382627285086
REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,0.4999197672478244,0.4822854788080419,0.017634288439782486
REACTOME_DEGRADATION_OF_DVL,0.46229405558249137,0.5359725227870871,-0.0736784672045957
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,0.5442398632446289,0.5355369500976918,0.008702913146937163
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.43015964757373537,0.4666820562447196,-0.03652240867098422
REACTOME_DEPOLYMERISATION_OF_THE_NUCLEAR_LAMINA,0.49187062374271906,0.4995051355531117,-0.007634511810392652
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,0.486344089942147,0.4800077555589718,0.006336334383175213
REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS,0.552136917643256,0.44786308235674394,0.10427383528651207
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,0.44885970946053366,0.5121685245845634,-0.06330881512402975
REACTOME_DEUBIQUITINATION,0.4454155317468764,0.4702919552417855,-0.024876423494909095
REACTOME_DEVELOPMENTAL_BIOLOGY,0.4609873375143056,0.4076991578928005,0.053288179621505116
REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,,,
REACTOME_DIGESTION,0.49959251287994355,0.49959251287994355,0.0
REACTOME_DIGESTION_AND_ABSORPTION,0.5000060769945354,0.4999950727071336,1.100428740175019e-05
REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,0.5004074871200564,0.49959251287994355,0.0008149742401128979
REACTOME_DIGESTION_OF_DIETARY_LIPID,,,
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,0.49843550239335044,0.4984202277854644,1.5274607886028857e-05
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,0.541099453136189,0.44164927332284803,0.09945017981334098
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,0.5241110506696519,0.4801958960249229,0.043915154644729004
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,0.5083183379387097,0.49343791348199306,0.014880424456716668
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,0.4783121098405265,0.4563728456233157,0.02193926421721082
REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,0.5004045307443366,0.5004045307443366,0.0
REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,0.4992094979811238,0.49378553399372194,0.005423963987401859
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,0.46191613221963373,0.5326659807874996,-0.07074984856786587
REACTOME_DISEASES_OF_DNA_REPAIR,0.4998520169709106,0.49450212661960113,0.00534989035130945
REACTOME_DISEASES_OF_GLYCOSYLATION,0.46204982609941037,0.42341738637991133,0.038632439719499034
REACTOME_DISEASES_OF_IMMUNE_SYSTEM,0.43665373745018504,0.4625182474079155,-0.02586450995773043
REACTOME_DISEASES_OF_METABOLISM,0.4512848408878588,0.42482651001817184,0.026458330869686963
REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,0.501595293187065,0.501595293187065,0.0
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,0.5031879584846013,0.4875553006502713,0.015632657834329988
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,0.43022953301089123,0.49303116545586656,-0.06280163244497533
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,0.47047771418285117,0.4631966535140795,0.007281060668771655
REACTOME_DISINHIBITION_OF_SNARE_FORMATION,,,
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,0.5308949474881974,0.519325828080839,0.011569119407358386
REACTOME_DISPLACEMENT_OF_DNA_GLYCOSYLASE_BY_APEX1,0.4934644387419242,0.4798003986508415,0.013664040091082685
REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,0.4520351854698732,0.4500030056486486,0.002032179821224611
REACTOME_DNA_DAMAGE_BYPASS,0.9222821381034785,0.7121347397798091,0.21014739832366935
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,0.5325014913273076,0.4590033630416244,0.0734981282856832
REACTOME_DNA_DAMAGE_REVERSAL,0.4995744461394332,0.4995816728356373,-7.226696204121197e-06
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,0.5085740644384792,0.4982367682477364,0.010337296190742806
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,0.4821127771930724,0.5017792454540796,-0.01966646826100721
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,0.44580404878939706,0.5375847330129936,-0.09178068422359653
REACTOME_DNA_METHYLATION,,,
REACTOME_DNA_REPAIR,0.43743019668439176,0.5172489741376252,-0.0798187774532334
REACTOME_DNA_REPLICATION,0.4840638209250959,0.49277157924335174,-0.00870775831825582
REACTOME_DNA_REPLICATION_INITIATION,0.5038605339608733,0.49653693433035456,0.007323599630518707
REACTOME_DNA_REPLICATION_PRE_INITIATION,0.4642155355573162,0.506025586446397,-0.04181005088908074
REACTOME_DNA_STRAND_ELONGATION,0.49487077024756027,0.48622107186358104,0.00864969838397922
REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,0.5010222490266955,0.49897775097330455,0.0020444980533909085
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,0.5004114289543496,0.4995885710456504,0.0008228579086992371
REACTOME_DOPAMINE_RECEPTORS,,,
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,0.4669893550764913,0.5513862445750506,-0.08439688949855928
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,0.4430475569168023,0.5456645078554188,-0.10261695093861645
REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,0.49290929707896936,0.5496960188787584,-0.05678672179978905
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,0.5078568148402178,0.5244416720209916,-0.016584857180773738
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,0.5738818822784327,0.5148436340033138,0.05903824827511894
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,0.5126108312408763,0.5042722092798664,0.008338621961009873
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,0.49261193495447836,0.4866881792273216,0.005923755727156754
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,0.48998544149201056,0.48693347629052364,0.003051965201486928
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,0.5118472650896703,0.48856170021824624,0.023285564871424025
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,0.50656750654016,0.48856170021824624,0.018005806321913786
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,0.5018521693885033,0.4792715358831746,0.022580633505328684
REACTOME_DSCAM_INTERACTIONS,0.5004836137948433,0.5004481372862047,3.547650863855445e-05
REACTOME_DUAL_INCISION_IN_GG_NER,0.5415535031738337,0.5051761211562189,0.03637738201761476
REACTOME_DUAL_INCISION_IN_TC_NER,0.5076231790367997,0.497418673388808,0.010204505647991635
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,0.4997664463181297,0.49522183986429574,0.004544606453833977
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,0.4959463161587613,0.48988705987777686,0.006059256280984415
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,0.4870864687340274,0.5060339628442699,-0.018947494110242546
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,0.5735712985847501,0.43132355627034147,0.14224774231440862
REACTOME_ECM_PROTEOGLYCANS,0.5473199961370024,0.45195191422043,0.09536808191657242
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,0.4856247873051912,0.48548534491707035,0.0001394423881208584
REACTOME_EGFR_DOWNREGULATION,0.5025466713180311,0.5441238254976237,-0.041577154179592624
REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,0.5008088972455775,0.49999244481760474,0.0008164524279727914
REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,0.4882340352426265,0.4882340352426265,0.0
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,0.4727771996420815,0.4987118414016111,-0.025934641759529642
REACTOME_EICOSANOIDS,,,
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,0.4927784774533648,0.5039535776745018,-0.011175100221136991
REACTOME_ELASTIC_FIBRE_FORMATION,0.5033177105300847,0.4962709426371134,0.007046767892971262
REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,,,
REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,0.4928668402387699,0.491033887292446,0.001832952946323907
REACTOME_ENDOGENOUS_STEROLS,0.5288468360867046,0.4654432526965432,0.06340358339016139
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,0.5442774749135096,0.5498825990353018,-0.005605124121792149
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,0.6749133124941695,0.7231864934361889,-0.04827318094201938
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,0.4970999596618957,0.495823790809482,0.0012761688524136616
REACTOME_ENOS_ACTIVATION,0.4989883446529675,0.4989829246308143,5.42002215320192e-06
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,0.5192827963898053,0.4790905399918797,0.04019225639792562
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,0.6116223998675544,0.392014270754086,0.2196081291134684
REACTOME_EPHRIN_SIGNALING,0.4810213818231508,0.4812197874825738,-0.0001984056594230288
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,0.5716453840463456,0.3831853010313153,0.18846008301503026
REACTOME_EPH_EPHRIN_SIGNALING,0.42526142573518494,0.39131861912288934,0.033942806612295595
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,0.5265460366827099,0.4394618837763298,0.08708415290638016
REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,0.5006094240060337,0.4989829246308143,0.0016264993752194146
REACTOME_ERBB2_REGULATES_CELL_MOTILITY,0.500202019007525,0.49938893356301084,0.0008130854445141944
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,0.5103336007210929,0.47486727515448707,0.03546632556660584
REACTOME_ERKS_ARE_INACTIVATED,0.5090939759574388,0.4909060240425613,0.018187951914877487
REACTOME_ERK_MAPK_TARGETS,0.4869709237163088,0.49570323637734914,-0.008732312661040353
REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,0.5052810724942745,0.49659589760165657,0.008685174892617886
REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,0.49847615255949873,0.49659589760165657,0.0018802549578421646
REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,0.49394230402842315,0.48757459921399826,0.0063677048144248904
REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,0.49591412451203376,0.49593531187135953,-2.1187359325769428e-05
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS,0.5174481188909781,0.48253315739612945,0.03491496149484863
REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,0.4930478361300647,0.4930563767710332,-8.540640968501823e-06
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,0.49302278905799357,0.5411463445399682,-0.04812355548197467
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,0.5595828783799587,0.5122450618670892,0.0473378165128695
REACTOME_ESR_MEDIATED_SIGNALING,0.4593894985592596,0.47369523642465117,-0.014305737865391577
REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,0.5067960508076162,0.49514678076963003,0.011649270037986215
REACTOME_ESTROGEN_BIOSYNTHESIS,,,
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,0.5056708213600116,0.46790032940595244,0.03777049195405918
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,0.5272618902146591,0.4754183928616009,0.051843497353058154
REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,0.5124678576262011,0.4875316496445123,0.024936207981688774
REACTOME_ETHANOL_OXIDATION,0.5024605258144158,0.4975394741855842,0.0049210516288316075
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,0.4580879541485835,0.44006046773805724,0.01802748641052626
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,0.4433574836381028,0.4234692871981048,0.019888196439998007
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,0.4315068515649739,0.5664371533649468,-0.1349303017999729
REACTOME_EXTENSION_OF_TELOMERES,0.4949752288563294,0.486177383200165,0.008797845656164371
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.45975477520376,0.4491560861264514,0.010598689077308598
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,0.46003612362643503,0.4851410092672525,-0.025104885640817476
REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,,,
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.5894964733722524,0.47575886879867346,0.11373760457357895
REACTOME_FANCONI_ANEMIA_PATHWAY,0.4496814176675641,0.5257538922328784,-0.0760724745653143
