,unit_auc,naive_auc,diff
REACTOME_FASL_CD95L_SIGNALING,0.5493558714278769,0.5510280303836588,-0.0016721589557818772
REACTOME_FATTY_ACIDS,,,
REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION,0.49999786483975783,0.49999786483975783,0.0
REACTOME_FATTY_ACID_METABOLISM,0.42610177553356016,0.437635007824541,-0.011533232290980855
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,0.47368768124225596,0.47406872522392907,-0.0003810439816731015
REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,,,
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,0.4838695213430618,0.4783865940843579,0.005482927258703918
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,0.4417223615003672,0.43253090726572035,0.009191454234646845
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,0.5197662459415531,0.5046483259686729,0.015117919972880145
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,0.4573262767929762,0.45742096293756,-9.468614458379987e-05
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,0.4523758256500413,0.4552962321319936,-0.002920406481952298
REACTOME_FCGR_ACTIVATION,0.4615232627350811,0.4581339422153371,0.003389320519743999
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,0.470525098315917,0.4443711920238297,0.026153906292087303
REACTOME_FERTILIZATION,0.44201085449769867,0.44404204886035004,-0.0020311943626513673
REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,0.49897963976890336,0.49897963976890336,0.0
REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,0.49979568158913734,0.49979568158913734,0.0
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.49877523923649303,0.4987757319657797,-4.927292866496735e-07
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,0.5075893449591166,0.507672123479273,-8.277852015647902e-05
REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,0.479123224367894,0.4791564014731949,-3.3177105300874477e-05
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION,0.49979568158913734,0.49979568158913734,0.0
REACTOME_FGFR2_ALTERNATIVE_SPLICING,0.5001038837579346,0.4995737070455032,0.000530176712431385
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,0.4789375475483762,0.4789592276369886,-2.16800886124191e-05
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,0.4840504351128087,0.48349677163771393,0.0005536634750947789
REACTOME_FGFR3B_LIGAND_BINDING_AND_ACTIVATION,0.49979568158913734,0.49979568158913734,0.0
REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION,0.5009940813358087,0.5009934243634265,6.569723821625573e-07
REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,0.49897963976890336,0.49897963976890336,0.0
REACTOME_FIBRONECTIN_MATRIX_FORMATION,,,
REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,0.5236709612951291,0.5236709612951291,0.0
REACTOME_FLT3_SIGNALING,0.4766040637683674,0.48556171795650055,-0.008957654188133157
REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,0.5498123851119547,0.5444926333686784,0.005319751743276369
REACTOME_FLT3_SIGNALING_IN_DISEASE,0.5127944550216998,0.509343214854934,0.003451240166765901
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,0.4595164584721187,0.4572784820521714,0.002237976419947274
REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,0.42339833418082773,0.41653190520676886,0.006866428974058869
REACTOME_FORMATION_OF_APOPTOSOME,,,
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,,,
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,0.49889924277363223,0.49861214584261304,0.00028709693101919287
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,0.5305915083691712,0.5014612708210973,0.02913023754807398
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,0.4671648488240851,0.46978896076166754,-0.0026241119375824407
REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,0.4979592795378068,0.4979592795378068,0.0
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,0.5350981746679334,0.5172548047675172,0.01784336990041624
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,0.4884914041733513,0.4879316637037212,0.0005597404696300878
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,0.4904410518390627,0.4901997787317016,0.0002412731073611063
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,0.4788306252931739,0.477891154786635,0.0009394705065388642
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,0.48168788030488774,0.47749639650648357,0.004191483798404172
REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,,,
REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,0.5619863297186712,0.5585162015959173,0.003470128122753935
REACTOME_FOXO_MEDIATED_TRANSCRIPTION,0.5596323155517189,0.5351098359277172,0.02452247962400167
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,0.49403510137740836,0.49407254880319346,-3.744742578509763e-05
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,0.505066160403749,0.504018289454148,0.0010478709496010152
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,0.529190268399497,0.5256907407626399,0.003499527636857125
REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,0.49999786483975783,0.49999786483975783,0.0
REACTOME_FREE_FATTY_ACID_RECEPTORS,,,
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,0.48699818807017,0.4866593545640529,0.0003388335061170755
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,0.48687763363803715,0.4866593545640529,0.00021827907398425106
REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,0.488054024809905,0.48801148584815784,4.253896174716276e-05
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,0.4880118143343489,0.48801148584815784,3.2848619108127863e-07
REACTOME_FRUCTOSE_CATABOLISM,0.4995918559075613,0.4995918559075613,0.0
REACTOME_FRUCTOSE_METABOLISM,0.4995918559075613,0.4995918559075613,0.0
REACTOME_G0_AND_EARLY_G1,0.5068095187414511,0.5049956179942107,0.0018139007472404156
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,0.5245481015469071,0.5379422902320032,-0.01339418868509612
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,0.49771956673985346,0.49788742318350426,-0.00016785644365080454
REACTOME_G2_M_CHECKPOINTS,0.5363501997853014,0.5085178932998015,0.027832306485499947
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,0.49514612379724776,0.4950948799514366,5.124384581117747e-05
REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,,,
REACTOME_G2_PHASE,0.4989836637247443,0.4989836637247443,0.0
REACTOME_GAB1_SIGNALOSOME,0.4964007768041447,0.4964001198317625,6.569723821625573e-07
REACTOME_GABA_B_RECEPTOR_ACTIVATION,0.48827025084519493,0.48667347947027,0.0015967713749249213
REACTOME_GABA_RECEPTOR_ACTIVATION,0.4836183936499677,0.4827147281382585,0.0009036655117092285
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,0.49979206824103534,0.49979206824103534,0.0
REACTOME_GALACTOSE_CATABOLISM,0.4968880039470901,0.49688471908517906,3.284861911034831e-06
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION,0.4887128859876988,0.4869306841578993,0.0017822018297994902
REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,0.5002022653721683,0.5002022653721683,0.0
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,0.5386265269680593,0.5365692179532158,0.002057309014843578
REACTOME_GAP_JUNCTION_ASSEMBLY,0.4864588137443878,0.48800581946136146,-0.0015470057169736373
REACTOME_GAP_JUNCTION_DEGRADATION,0.390911788975215,0.39091195321831057,-1.642430955683949e-07
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,0.38797553303454224,0.3913669065929806,-0.003391373558438382
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,0.48843211241585827,0.48843211241585827,0.0
REACTOME_GDP_FUCOSE_BIOSYNTHESIS,0.49998341144734954,0.49998341144734954,0.0
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,0.46272946402879117,0.4414648283265468,0.02126463570224435
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,0.5254699980422223,0.4917664936201412,0.03370350442208109
REACTOME_GENE_SILENCING_BY_RNA,0.4915358141924429,0.4911818703215354,0.000353943870907536
REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,,,
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,0.44212845255411154,0.46022327863381285,-0.01809482607970131
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,0.49299889168759126,0.49312782251759707,-0.0001289308300058134
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,0.4975039155553979,0.49720729252483686,0.00029662303056104955
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,0.4986888473682343,0.4991940591301423,-0.0005052117619079866
REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,,,
REACTOME_GLUCONEOGENESIS,0.4931267549374759,0.49314843502608835,-2.1680088612474613e-05
REACTOME_GLUCOSE_METABOLISM,0.4982573807562278,0.49388588652510224,0.004371494231125539
REACTOME_GLUCURONIDATION,,,
REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,0.5133884401767519,0.5113721919357954,0.0020162482409564753
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,0.4997924788487742,0.49979132914710533,1.149701668867742e-06
REACTOME_GLUTATHIONE_CONJUGATION,0.49341779370278827,0.4933902008627361,2.7592840052159673e-05
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,0.49883099976743184,0.49875429824181056,7.670152562128107e-05
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,0.5052690827482994,0.4964145732241709,0.008854509524128529
REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,0.49506203133232685,0.4950764847247351,-1.4453392408242394e-05
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,0.4904936096296384,0.49062598956465064,-0.0001323799350122501
REACTOME_GLYCOGEN_METABOLISM,0.5284680093868215,0.5328726807232478,-0.004404671336426302
REACTOME_GLYCOGEN_STORAGE_DISEASES,0.5344544238549299,0.5427055042460125,-0.008251080391082577
REACTOME_GLYCOGEN_SYNTHESIS,0.5511551545396135,0.5417111765455603,0.009443977994053165
REACTOME_GLYCOLYSIS,0.49439906407714435,0.49596528623629726,-0.001566222159152919
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,0.553017753364684,0.5183539195629294,0.03466383380175453
REACTOME_GLYCOSPHINGOLIPID_METABOLISM,0.4753447298332473,0.47597410937539014,-0.0006293795421428161
REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,0.49051956003873504,0.49062911018346617,-0.00010955014473112978
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,0.3914494387484939,0.4309635354048986,-0.03951409665640471
REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,,,
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,0.4852934268599217,0.4845953115822917,0.0006981152776300292
REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,0.497113345474183,0.49704666277739024,6.668269679277472e-05
REACTOME_GPCR_LIGAND_BINDING,0.5716441522231289,0.5756493843511806,-0.004005232128051706
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,0.4492644865695136,0.4381807876310496,0.011083698938464004
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,0.4875509482082392,0.487550291235857,6.569723821625573e-07
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,0.5004037095288588,0.5004023955840944,1.3139447644361368e-06
REACTOME_GRB7_EVENTS_IN_ERBB2_SIGNALING,0.49959185590756133,0.4995921843937524,-3.2848619108127863e-07
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,0.6143474391873515,0.5958157264734905,0.018531712713861004
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,0.4572302767036279,0.457188394714263,4.1881989364944694e-05
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,0.6699097287098245,0.5591287462207664,0.1107809824890581
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,0.518965150243014,0.4934744575707526,0.02549069267226145
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,0.49043029391630427,0.4900272413598276,0.0004030525564766574
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,0.4911875367083319,0.4920581893578358,-0.0008706526495039224
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,0.49750432616313683,0.4970899408330673,0.00041438533006954437
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,0.4969559184670995,0.49686361384740113,9.230461969839121e-05
REACTOME_G_PROTEIN_ACTIVATION,0.4971976843037472,0.49731823873588005,-0.00012055443213282446
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,0.4972638742712533,0.49688332301886695,0.0003805512523863408
REACTOME_G_PROTEIN_MEDIATED_EVENTS,0.4935292326431181,0.4935325175050291,-3.2848619109793198e-06
REACTOME_HATS_ACETYLATE_HISTONES,0.41048266775461295,0.429074739806088,-0.01859207205147506
REACTOME_HCMV_EARLY_EVENTS,0.4847722835177455,0.4862489931898244,-0.001476709672078913
REACTOME_HCMV_INFECTION,0.5071394009988608,0.5019278033340036,0.005211597664857237
REACTOME_HCMV_LATE_EVENTS,0.5283223257610697,0.525914193494134,0.002408132266935703
REACTOME_HDACS_DEACETYLATE_HISTONES,0.4876286351924337,0.47754180972240284,0.010086825470030869
REACTOME_HDL_ASSEMBLY,0.49896789638757166,0.4989632975808963,4.5988066753599455e-06
REACTOME_HDL_CLEARANCE,0.4997969955339017,0.4997969955339017,0.0
REACTOME_HDL_REMODELING,0.4916704114092452,0.49167024716614965,1.642430955683949e-07
REACTOME_HDMS_DEMETHYLATE_HISTONES,0.48907980506315474,0.488727010893916,0.00035279416923872375
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,0.5348151016927551,0.5275989170467252,0.007216184646029911
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,0.4953170187381663,0.4952920537876429,2.496495052339842e-05
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,0.48312418617546155,0.48370002246845545,-0.0005758362929939032
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,0.5154835251035718,0.5385437484479028,-0.023060223344331
REACTOME_HEDGEHOG_OFF_STATE,0.5298679354117312,0.5177135357333849,0.012154399678346306
REACTOME_HEDGEHOG_ON_STATE,0.5504861102898956,0.5367220461536238,0.013764064136271736
REACTOME_HEME_BIOSYNTHESIS,0.5011726957022181,0.5011933903322572,-2.0694630039064243e-05
REACTOME_HEME_DEGRADATION,0.501890848637505,0.5020253637327594,-0.00013451509525441718
REACTOME_HEME_SIGNALING,0.5039565340502217,0.5021009155567119,0.001855618493509792
REACTOME_HEMOSTASIS,0.425500153074565,0.4148161397091189,0.01068401336544611
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,0.5043266558660408,0.48152987844696993,0.022796777419070824
REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.5010109983746505,0.5010109983746505,0.0
REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.5010109983746505,0.5010109983746505,0.0
REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,0.4991835475720271,0.4991835475720271,0.0
REACTOME_HISTIDINE_CATABOLISM,,,
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,0.46851698010819015,0.47020884823543785,-0.0016918681272476976
REACTOME_HIV_INFECTION,0.48999299667440577,0.517209391551598,-0.027216394877192185
REACTOME_HIV_LIFE_CYCLE,0.4678854654058053,0.4848517771759911,-0.016966311770185816
REACTOME_HIV_TRANSCRIPTION_ELONGATION,0.4773203279080554,0.4765935522102522,0.0007267756978032169
REACTOME_HIV_TRANSCRIPTION_INITIATION,0.4850013205144882,0.48589184657855355,-0.0008905260640653667
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,0.4956211148295748,0.49582691142829743,-0.00020579659872260736
REACTOME_HOMOLOGY_DIRECTED_REPAIR,0.5401659775026377,0.5042161202627364,0.035949857239901295
REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS,,,
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,0.61486554403226,0.5699822584608187,0.04488328557144128
REACTOME_HSF1_ACTIVATION,0.5827305611726694,0.5734316919535336,0.009298869219135808
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,0.5877814469685323,0.574277461774062,0.01350398519447027
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,0.5824943796012703,0.5629779474080469,0.01951643219322341
REACTOME_HS_GAG_BIOSYNTHESIS,0.4981679503907015,0.4981551394292487,1.281096145278049e-05
REACTOME_HS_GAG_DEGRADATION,0.5365713531134578,0.5328013170982319,0.0037700360152259638
REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA,,,
REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,0.49836890181810545,0.49836890181810545,0.0
REACTOME_HYALURONAN_METABOLISM,0.4963350795659252,0.4963309734885365,4.106077388710272e-06
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,0.4979635498582911,0.4979635498582911,0.0
REACTOME_HYDROLYSIS_OF_LPC,,,
REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,0.5105299533418213,0.5070518594289333,0.003478093912888003
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,0.485711836145832,0.4623692789202527,0.02334255722557932
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,0.4725744415406265,0.4726427666683748,-6.832512774829214e-05
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,0.5171931314851386,0.5625396647075751,-0.045346533222436536
REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,0.49959316985232577,0.49959316985232577,0.0
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,0.601503382750796,0.6167237904152985,-0.0152204076645025
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,0.5097750099531316,0.5097722178205073,2.7921326243296463e-06
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,0.619322362551523,0.6456685153869502,-0.026346152835427294
REACTOME_INFECTIOUS_DISEASE,0.5448639870077142,0.4931265906943804,0.051737396313333794
REACTOME_INFLAMMASOMES,0.5599736948258169,0.5522118946163741,0.007761800209442837
REACTOME_INFLUENZA_INFECTION,0.6605661853686995,0.5824088089484895,0.07815737642021003
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,0.4811782339793999,0.4811315889402641,4.664503913581752e-05
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,0.49462744410150483,0.4944985132714991,0.0001289308300057579
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,0.4943924122317746,0.49430717006518476,8.524216658983841e-05
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.4900712585094347,0.4839484401504729,0.006122818358961835
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,0.4639765618532929,0.46776909917260906,-0.0037925373193161693
REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,0.5616865860692948,0.5515775877813649,0.010108998287929882
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,0.5497830677193992,0.5515775877813649,-0.0017945200619656765
REACTOME_INNATE_IMMUNE_SYSTEM,0.5875888719390014,0.5108967902957295,0.0766920816432719
REACTOME_INOSITOL_PHOSPHATE_METABOLISM,0.4822473744098746,0.4818118017204793,0.0004355726893952583
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,0.5011899412272507,0.5008947963845497,0.0002951448427009895
REACTOME_INSULIN_PROCESSING,0.4871389444030552,0.48661139558015265,0.0005275488229025682
REACTOME_INSULIN_RECEPTOR_RECYCLING,0.5125579449641096,0.5125690313730591,-1.1086408949534388e-05
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,0.4731476499440917,0.472688918978224,0.0004587309658676819
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,0.4910728129060911,0.4899807605637875,0.00109205234230364
REACTOME_INTEGRATION_OF_PROVIRUS,0.5012722270181207,0.5012722270181207,0.0
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.4781210129988555,0.47957505712374865,-0.001454044124893139
REACTOME_INTEGRIN_SIGNALING,0.49400143154282083,0.4940651578638937,-6.372632107287668e-05
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,0.5114228609307722,0.5089285010386734,0.0024943598920987853
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,0.511680229861497,0.50965034944361,0.0020298804178869867
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,0.3866110835182711,0.3865478499264848,6.323359178633803e-05
REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,,,
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,0.5497145783485553,0.5342284253554549,0.01548615299310041
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.990313927683108,0.9821820877793941,0.008131839903713911
REACTOME_INTERFERON_GAMMA_SIGNALING,0.6536320882392745,0.6837582137972084,-0.030126125557933814
REACTOME_INTERFERON_SIGNALING,0.940032546411814,0.8867852633211005,0.05324728309071347
REACTOME_INTERLEUKIN_10_SIGNALING,0.6215953227508223,0.5731214367460422,0.04847388600478009
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,0.5085126375207439,0.4748958534531125,0.03361678406763141
REACTOME_INTERLEUKIN_12_SIGNALING,0.5021948626073658,0.49161267996115987,0.010582182646205918
REACTOME_INTERLEUKIN_15_SIGNALING,0.495932273374092,0.4956811456809979,0.00025112769309409977
REACTOME_INTERLEUKIN_17_SIGNALING,0.5043910391594958,0.4745740191073848,0.02981702005211101
REACTOME_INTERLEUKIN_18_SIGNALING,0.5090799331727692,0.5090495482000927,3.038497267648932e-05
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,0.5592892938466653,0.5163311015981511,0.04295819224851416
REACTOME_INTERLEUKIN_1_PROCESSING,0.4468995502367072,0.4468995502367072,0.0
REACTOME_INTERLEUKIN_1_SIGNALING,0.529366419119473,0.515597345568787,0.013769073550686017
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,0.5124908516595779,0.5113288317585706,0.001162019901007283
REACTOME_INTERLEUKIN_21_SIGNALING,0.49590057445665103,0.49588480711947835,1.576733717267853e-05
REACTOME_INTERLEUKIN_23_SIGNALING,0.4886539227163969,0.4888902685308915,-0.00023634581449460956
REACTOME_INTERLEUKIN_27_SIGNALING,0.4913913623899077,0.4913913623899077,0.0
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,0.4690308146326144,0.46913987204805885,-0.0001090574154444246
REACTOME_INTERLEUKIN_2_SIGNALING,0.4697605467061376,0.4755864135483473,-0.005825866842209704
REACTOME_INTERLEUKIN_35_SIGNALLING,0.49223163006673526,0.49223163006673526,0.0
REACTOME_INTERLEUKIN_36_PATHWAY,0.5012135922330098,0.5012135922330098,0.0
REACTOME_INTERLEUKIN_37_SIGNALING,0.4968792990630259,0.4981663079597459,-0.00128700889672001
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,0.5445561954466558,0.5161139722258355,0.02844222322082024
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,0.5492208636033359,0.5051355531116183,0.0440853104917176
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,0.4947297675500317,0.4923167079902295,0.0024130595598021998
REACTOME_INTERLEUKIN_6_SIGNALING,0.5175038794219168,0.5176924304956068,-0.0001885510736899798
REACTOME_INTERLEUKIN_7_SIGNALING,0.553928809815693,0.5743121170672227,-0.020383307251529703
REACTOME_INTERLEUKIN_9_SIGNALING,0.4975426769259474,0.4975426769259474,0.0
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,0.4966017282315486,0.49680768907336675,-0.00020596084181817575
REACTOME_INTESTINAL_ABSORPTION,0.5004023955840944,0.5004023955840944,0.0
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,0.4302864432434989,0.4587648820668877,-0.028478438823388796
REACTOME_INTRAFLAGELLAR_TRANSPORT,0.4825536056615253,0.48504500917790416,-0.0024914035163788872
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.4687021641984215,0.4747931193968468,-0.006090955198425341
REACTOME_INTRA_GOLGI_TRAFFIC,0.49049722297774045,0.49044417245787825,5.305051986220777e-05
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.5659797363438437,0.5606503763794778,0.005329359964365898
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,0.4975550772796613,0.497565753080872,-1.0675801210668912e-05
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,0.486365934273855,0.48709041056832053,-0.000724476294465537
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,0.5005575231878403,0.5005923427240966,-3.481953625628087e-05
